,prediction
5987,9.578299328563649
5988,9.034704229580031
5989,10.596461592126204
5990,8.693912930144192
5991,9.581198640245134
5992,9.17573437813923
5993,9.599415052802716
5994,10.244536302196952
5995,9.930289990627859
5996,9.439922935973483
5997,9.644952747948695
5998,9.690222303950982
5999,10.100537596437619
6000,9.278731016794847
6001,10.590950319362715
6002,8.917609647811178
6003,9.034883370186522
6004,9.495045889988901
6005,9.447223699375465
6006,9.144441543880273
6007,10.864305133095677
6008,9.913488934345203
6009,9.356093209714615
6010,9.297596522818733
6011,9.983337017162802
6012,10.60233209661182
6013,10.48187643347677
6014,9.943999792672649
6015,9.22212705976935
6016,9.954154976607754
6017,9.394492973021952
6018,9.561742252019293
6019,9.580919734130028
6020,9.269912382995594
6021,10.007728239337968
6022,9.05915320601911
6023,8.747939781295615
6024,9.049387666033656
6025,9.125498609911116
6026,9.599547686812144
6027,10.08656775783169
6028,8.206683162135938
6029,9.206254571117105
6030,8.91636772772409
6031,8.580097764133827
6032,9.504943586342751
6033,8.81553008083653
6034,9.337027755947219
6035,8.32317217589167
6036,9.04734669469918
6037,9.320696998809186
6038,10.200840985662605
6039,8.854994296106259
6040,10.717270427231053
6041,9.533874437633171
6042,9.314401658459674
6043,9.771901771483474
6044,9.433080754159121
6045,9.896596102813437
6046,9.25032930395118
6047,8.7775726537486
6048,9.962078477578835
6049,10.808443446677051
6050,8.801274881451882
6051,9.088814511540745
6052,9.449677701634977
6053,9.709740551879088
6054,8.875074721863665
6055,10.242085190901165
6056,9.465002184824433
6057,9.439922935973483
6058,9.576494802744769
6059,9.178332999631559
6060,8.838323098258101
6061,9.773238144906962
6062,10.699353614990553
6063,9.233246485391524
6064,10.195096613990634
6065,10.321126297985145
6066,10.467639839009877
6067,9.862182528235547
6068,8.969885325628253
6069,10.417895839361911
6070,8.819509647683132
6071,10.758085623119191
6072,8.482548555198965
6073,9.42842915889444
6074,9.537146190569496
6075,9.547328832855941
6076,10.915175581506098
6077,10.112782144664692
6078,9.6936439734944
6079,9.264293440087146
6080,9.141897981110336
6081,9.181026941455077
6082,8.758784967220446
6083,9.055581153579197
6084,9.335778046261249
6085,8.8053749644743
6086,9.109917859735111
6087,8.60103108394214
6088,9.278762565046279
6089,8.862716572764077
6090,8.460150270498367
6091,9.572991340585217
6092,8.895852035552819
6093,9.079771307149125
6094,9.467579489568829
6095,10.289251480740852
6096,10.2869181464849
6097,9.615581659834696
6098,8.650213557233657
6099,9.227661697912215
6100,10.31036048677256
6101,9.458374915979467
6102,9.957238360869376
6103,8.546916503260183
6104,10.130457558374822
6105,8.77491426141521
6106,10.03016663193321
6107,8.997065416831187
6108,8.794295387527919
6109,8.601044165326538
6110,9.3635858848384
6111,9.518483672039748
6112,9.36971654863369
6113,9.421439755635685
6114,10.177860991384954
6115,10.14807736878851
6116,9.163600069841962
6117,8.98610041823338
6118,8.755950952644657
6119,8.594395139727588
6120,9.427999045802306
6121,10.12943513606012
6122,8.959229665857317
6123,8.725109577239847
6124,9.099079811905469
6125,9.059335903381424
6126,9.459000319383602
6127,8.744392733414653
6128,9.468674811821813
6129,8.472154668687498
6130,8.933180346002455
6131,9.75179559789553
6132,10.38774048281147
6133,9.109881798199824
6134,9.585800011347224
6135,9.186361613191975
6136,9.746361394128908
6137,9.585350273455536
6138,9.118137196420399
6139,9.90191710753843
6140,8.602208752578514
6141,9.232704575015692
6142,9.363615398829495
6143,8.482137026300304
6144,9.379941255269953
6145,10.349301258519837
6146,10.288939373596051
6147,10.332419083323312
6148,8.686110654144231
6149,9.747248909870468
6150,8.76161804538421
6151,10.364695828791053
6152,8.966538226826481
6153,9.30216034576633
6154,8.600412552294168
6155,8.696973383286256
6156,9.003540636863224
6157,9.314856914012307
6158,9.143946475343336
6159,9.560161904476026
6160,9.669432449175112
6161,10.594365005300437
6162,10.710535147703968
6163,8.911515427322685
6164,9.025681002785511
6165,8.809971201366086
6166,8.202303430257768
6167,8.51479413983406
6168,8.570750769149647
6169,9.363673302592005
6170,9.40450697892276
6171,9.011153857691097
6172,10.664813870427224
6173,8.42885617635121
6174,9.999692183502656
6175,10.069745295129032
6176,9.293003569348922
6177,9.97927561411524
6178,10.061677158724292
6179,10.135226652791935
6180,9.814001688131224
6181,9.333486059881842
6182,8.770513418034035
6183,8.882301380528444
6184,8.961413586952267
6185,9.751283546981309
6186,10.037183519439914
6187,9.268860897412363
6188,9.129962867523599
6189,8.972062568262857
6190,8.526522203432073
6191,9.615008263376039
6192,8.749436295153403
6193,9.67090354229888
6194,9.664491982697184
6195,9.23865412300129
6196,9.375274027511653
6197,8.777521879808338
6198,9.032027395586386
6199,9.297134110853454
6200,8.807263025606362
6201,8.788426946445643
6202,9.10447859766503
6203,10.18231193584383
6204,8.675267329630817
6205,9.622727921496207
6206,9.751965085590049
6207,9.25881507392123
6208,9.623364020303923
6209,8.443185388978069
6210,10.009971920777424
6211,8.579913440906214
6212,8.574635935049987
6213,8.28600105369246
6214,8.58734194371016
6215,9.835586384198704
6216,9.593864059727947
6217,8.281151285540256
6218,8.595794761174643
6219,9.874844113762538
6220,8.886101852351432
6221,9.129696575369731
6222,10.042875916887244
6223,9.002344969161147
6224,9.329703946449701
6225,9.223216154630279
6226,8.207976883726738
6227,8.424171381070737
6228,8.827523083620914
6229,9.600370252371313
6230,9.30024530914313
6231,10.388266869196478
6232,8.472599516786822
6233,10.021405246851035
6234,8.712634899747783
6235,9.31953962418567
6236,8.179200608926845
6237,8.624663074169796
6238,9.320360272485447
6239,8.915850838132663
6240,8.867064917969248
6241,8.726274158799331
6242,9.804197270772327
6243,8.714353545489368
6244,8.98118334244927
6245,8.446971602924844
6246,9.208589078739422
6247,9.129623377647885
6248,9.199363351103509
6249,10.291114869596111
6250,10.013857481950836
6251,9.097536674346113
6252,10.158834875082437
6253,9.67787032424181
6254,8.55328455421342
6255,10.554220999560656
6256,9.706000669083089
6257,10.207521141315357
6258,10.346227585712697
6259,8.807407637496658
6260,9.194473102855271
6261,8.757629295989892
6262,9.713710357796977
6263,9.428253379590927
6264,8.794137813372231
6265,9.243744221935179
6266,9.844371601784543
6267,10.329365647553038
6268,8.712302663799122
6269,9.593318160927764
6270,9.176702672828467
6271,9.226398328592103
6272,9.244753156355726
6273,8.599196680579952
6274,8.469799786134711
6275,10.55296744400681
6276,9.875954824394771
6277,9.701903515935765
6278,8.923811318760679
6279,9.854916841994399
6280,10.813848182490204
6281,9.321747251435912
6282,8.817237161738536
6283,9.221148605841503
6284,8.794125845111397
6285,9.0123450306757
6286,9.517352046007769
6287,9.801718548311825
6288,8.930553064995447
6289,8.830437534624224
6290,9.384052530762368
6291,8.759197288247993
6292,9.950121933401839
6293,8.655049379645769
6294,9.864605499042085
6295,9.339924611810979
6296,9.689150149544089
6297,8.668454527432134
6298,10.536992902809466
6299,10.042239456905584
6300,10.34737263915033
6301,9.690158534079915
6302,10.182594353596862
6303,8.99722892490733
6304,9.514509959753637
6305,10.271622596169546
6306,8.690267732098913
6307,8.706274248249327
6308,9.694533429685805
6309,8.910953788743267
6310,8.611554224921353
6311,9.89547811557626
6312,10.04222140592341
6313,8.777853986485681
6314,9.63444522378789
6315,9.0558017670037
6316,9.426226674099198
6317,9.334964932901102
6318,8.368701946820304
6319,9.786848527060314
6320,9.790539730496615
6321,8.970184143910123
6322,8.31237730428297
6323,10.311165562802357
6324,8.78923161543895
6325,8.846896704435741
6326,9.68035605371583
6327,10.803043582108522
6328,9.702760696155593
6329,8.792667061638115
6330,9.185166543400697
6331,9.692869882658615
6332,9.018814253451671
6333,9.68407232578763
6334,10.445168361495277
6335,9.048969410542243
6336,10.194121462390456
6337,10.433338615233268
6338,10.245865160295867
6339,9.68629534333768
6340,8.88280605243819
6341,10.235756948277245
6342,8.61550979157229
6343,10.013951686183258
6344,9.585099473697376
6345,8.330439528682405
6346,8.88621537843467
6347,9.57603144423219
6348,9.565090599052587
6349,8.282503655456793
6350,10.855119101669075
6351,10.287391541696593
6352,10.136895826865214
6353,9.256250937818766
6354,8.8495227301796
6355,9.7107903085875
6356,10.296102778240154
6357,8.918451585272567
6358,9.334264708740932
6359,9.492349460450434
6360,10.55186468812245
6361,9.255084760389689
6362,9.674472994385399
6363,10.564078727833092
6364,8.728248565524144
6365,9.515685053706592
6366,9.112934911520348
6367,8.884953450336848
6368,9.03589980706136
6369,9.555006481404034
6370,8.763861619602254
6371,8.803872644656114
6372,10.237461923169917
6373,10.02582200353983
6374,10.145770450881177
6375,10.026087721295283
6376,8.76090730344939
6377,8.933296780875873
6378,8.654276298585067
6379,9.510078055099909
6380,9.10083282414415
6381,9.739623182432625
6382,9.893589723150573
6383,9.873926433248926
6384,9.225542007776497
6385,8.755048670412542
6386,9.485845430063886
6387,9.502801583193218
6388,9.569463187736776
6389,10.55829929059945
6390,8.209307900399978
6391,9.171409173203676
6392,10.021454469299943
6393,9.287322889746555
6394,9.798731355886307
6395,9.265200897627253
6396,9.305535504342973
6397,9.423574287870682
6398,9.39869711839928
6399,9.344674149459525
6400,9.63221408179315
6401,9.771305126856062
6402,10.399449705514073
6403,8.562745343599117
6404,10.043730560095874
6405,11.060353614154714
6406,9.412690129198145
6407,8.66824000027033
6408,8.498277832725194
6409,9.072747592167666
6410,8.216293622236932
6411,8.884298117164938
6412,11.021462567564264
6413,9.542587706878308
6414,9.747387495804283
6415,8.810400018962856
6416,8.538795086746624
6417,8.862860972590239
6418,10.610024024303371
6419,8.490247192354056
6420,10.180746417301503
6421,9.985131659823601
6422,9.193815394596484
6423,10.233747325211361
6424,10.580294365798146
6425,8.969829140217307
6426,10.347461273224258
6427,10.836671556475078
6428,9.345901348332442
6429,9.58420403021711
6430,8.979758252153598
6431,9.144858616781084
6432,10.516106948416308
6433,9.273719423427508
6434,8.825954000050253
6435,9.297572742279081
6436,8.653117216781668
6437,8.741407067478782
6438,10.234199591376331
6439,9.270104930187895
6440,11.127394775459084
6441,8.703356450195958
6442,9.257218112552419
6443,10.203359023509437
6444,8.844512258250639
6445,8.215325464214548
6446,9.264788427984973
6447,9.032145045877083
6448,10.132421240310027
6449,10.22529315768642
6450,9.669397500525779
6451,9.37968765980624
6452,10.666701570901203
6453,10.333854519733881
6454,9.350934204615514
6455,10.831291269893057
6456,9.294464945105478
6457,9.210170956436539
6458,9.094434058433555
6459,9.781102255660352
6460,9.162945414957253
6461,9.83532919880359
6462,8.620656473853831
6463,8.76837169114415
6464,9.376906264090021
6465,8.754797269881658
6466,9.649499248068109
6467,8.943381634306503
6468,9.378428258289969
6469,9.20031328110317
6470,9.322080770147018
6471,10.326433231827316
6472,9.068475532178596
6473,8.9105041815154
6474,9.308792287014484
6475,10.645441124726553
6476,10.375866542277251
6477,8.284844996910671
6478,9.589279465129936
6479,10.128749418902089
6480,9.686687883360747
6481,9.323737753011287
6482,10.473092445994029
6483,8.47926499246841
6484,9.636296247098187
6485,8.538944077034113
6486,9.032089376096055
6487,10.246556218340508
6488,9.19654147904412
6489,9.772371504952414
6490,9.526192087124098
6491,8.75608814233161
6492,9.249975225851413
6493,9.061990857035958
6494,12.3730543029524
6495,8.65252587183248
6496,10.415421938708764
6497,9.775961381333202
6498,9.410571888624357
6499,8.876180762907975
6500,10.28685932640077
6501,9.801450245058792
6502,9.366619450129402
6503,8.678721824601443
6504,9.078667303794191
6505,10.269034909765299
6506,8.87873830524194
6507,9.07287710857756
6508,8.754067204396716
6509,9.165366165458686
6510,9.286562489634322
6511,8.434019272173671
6512,9.618117411141336
6513,9.018384159560306
6514,9.090713572909397
6515,8.794318503558294
6516,10.09936442832965
6517,9.694690402365108
6518,9.879664327076053
6519,9.07494051332241
6520,9.419136131957256
6521,9.294673846363409
6522,8.907640989133572
6523,8.982472801652115
6524,10.572447543208899
6525,9.137553043326054
6526,9.477459850906747
6527,10.718839937418455
6528,9.305795018637355
6529,8.686370804107288
6530,9.202521450253835
6531,8.871349210837183
6532,10.019583522379964
6533,9.792254055129717
6534,9.909039276597891
6535,8.462599195053658
6536,9.630476874285888
6537,9.317037742845372
6538,9.251425881183607
6539,8.959940652331762
6540,8.398854543489135
6541,8.853565062419504
6542,9.423758421348268
6543,8.828325513600017
6544,10.048130823012972
6545,9.693613516282726
6546,10.833586014365064
6547,9.043477545070228
6548,8.53913981170792
6549,9.343595946571895
6550,10.155364780666321
6551,10.092329573187218
6552,8.481274142711692
6553,9.346864751724928
6554,9.01257793745973
6555,8.961244890989125
6556,9.027428687411426
6557,8.821400660094266
6558,10.120465669561256
6559,8.995416593922243
6560,9.4048737385898
6561,9.13448368250414
6562,9.187392622727545
6563,10.33758312469578
6564,10.485367635537626
6565,9.025703139493173
6566,9.270634820097607
6567,9.51288206468022
6568,8.3238462018371
6569,9.395542167066335
6570,9.504142049642756
6571,9.167821278114104
6572,10.245771661941976
6573,9.359177262579692
6574,9.043309501330077
6575,9.148031917268096
6576,8.513493523200347
6577,8.97242943246026
6578,9.067155437908568
6579,9.059332133132443
6580,10.123171557811624
6581,10.525836153774474
6582,9.529277079796605
6583,9.710813811702895
6584,10.107996215974595
6585,10.262900613002664
6586,9.603478469175077
6587,9.40724728081773
6588,9.668796169182887
6589,8.629338000208035
6590,9.135487129113324
6591,9.19630784834019
6592,9.22225693192934
6593,10.706824899882061
6594,9.975659586831076
6595,9.096830034955955
6596,8.750143968089628
6597,9.223223125965955
6598,8.740608122322149
6599,11.641811102830117
6600,8.876037478380258
6601,9.406516429927695
6602,8.520033143649549
6603,8.55670860662425
6604,8.146264941138975
6605,8.518861152663597
6606,9.90630500719421
6607,9.224726609858122
6608,8.686858228709815
6609,9.43942794302621
6610,9.15636311745078
6611,9.242368538602744
6612,10.194057823972894
6613,8.563104551618638
6614,10.372221193170436
6615,9.830819949954218
6616,8.648180895407924
6617,10.044289204671987
6618,9.524312150248386
6619,8.760719258236591
6620,9.585920330248525
6621,9.483040269938142
6622,9.006336864166405
6623,9.784045566819014
6624,9.090619704140522
6625,9.262119292348917
6626,11.262700347715061
6627,9.668607385538081
6628,10.044503031544785
6629,8.26048969166348
6630,8.777987703723095
6631,8.658102976148305
6632,8.887832100962171
6633,8.809970343524004
6634,8.83587514594773
6635,8.946757565598771
6636,9.901699467853291
6637,9.395656357069658
6638,9.611369057884607
6639,8.928211080415082
6640,10.118952893824297
6641,8.759143504412307
6642,8.561385519951532
6643,8.833474860579955
6644,9.734566457357468
6645,9.609947041399334
6646,10.415807604967274
6647,11.378643319357337
6648,9.881363702201952
6649,9.61316541025698
6650,9.158212077204318
6651,8.655178603307517
6652,8.520511137092283
6653,9.092632739103527
6654,9.11690125636622
6655,8.524154915219995
6656,10.221493501293779
6657,8.841060339758535
6658,8.700605185853089
6659,9.206119902289295
6660,9.093017998969135
6661,9.96453430546412
6662,8.704601955907666
6663,8.884157966425397
6664,9.075113236321211
6665,9.741046210928106
6666,9.300043938051946
6667,9.962848830047015
6668,10.569483364007077
6669,10.122678080415003
