,prediction
5751,8.590164184570312
5752,8.730789184570312
5753,8.826461791992188
5754,9.489425659179688
5755,8.53631591796875
5756,9.473251342773438
5757,9.5411376953125
5758,8.465347290039062
5759,9.516510009765625
5760,9.34747314453125
5761,10.276382446289062
5762,8.59075927734375
5763,8.459640502929688
5764,12.286041259765625
5765,10.535049438476562
5766,8.986251831054688
5767,9.236495971679688
5768,3131555528.9557037
5769,10.478988647460938
5770,9.203338623046875
5771,9.827728271484375
5772,9.349517822265625
5773,8.725830078125
5774,9.277481079101562
5775,8.832839965820312
5776,10.280258178710938
5777,8.746810913085938
5778,9.071426391601562
5779,8.769744873046875
5780,9.141647338867188
5781,8.802719116210938
5782,8.988540649414062
5783,9.45172119140625
5784,9.2193603515625
5785,9.102127075195312
5786,9.600540161132812
5787,8.98236083984375
5788,9.525482177734375
5789,9.463821411132812
5790,8.784378051757812
5791,8.281204223632812
5792,9.02557373046875
5793,9.194381713867188
5794,-2769242971.188339
5795,10.529556274414062
5796,9.923248291015625
5797,8.528762817382812
5798,10.322097778320312
5799,9.466644287109375
5800,9.702255249023438
5801,9.567428588867188
5802,9.827896118164062
5803,10.171600341796875
5804,9.430770874023438
5805,8.773605346679688
5806,10.057647705078125
5807,8.664291381835938
5808,9.215103149414062
5809,10.121292114257812
5810,9.301071166992188
5811,9.820907592773438
5812,10.178726196289062
5813,8.446609497070312
5814,8.415847778320312
5815,8.923568725585938
5816,9.308563232421875
5817,10.2606201171875
5818,9.87957763671875
5819,10.390975952148438
5820,9.257522583007812
5821,8.929183959960938
5822,9.267257690429688
5823,8.940658569335938
5824,9.294464111328125
5825,9.097061157226562
5826,8.860153198242188
5827,9.234375
5828,9.746841430664062
5829,8.773468017578125
5830,10.031036376953125
5831,10.720809936523438
5832,8.97479248046875
5833,9.223342895507812
5834,10.14984130859375
5835,9.340530395507812
5836,9.25323486328125
5837,10.326980590820312
5838,9.802719116210938
5839,10.39959716796875
5840,9.132736206054688
5841,9.854385375976562
5842,9.148773193359375
5843,8.6175537109375
5844,9.817153930664062
5845,9.28900146484375
5846,9.028793334960938
5847,9.772872924804688
5848,9.651473999023438
5849,9.049850463867188
5850,9.095870971679688
5851,8.74664306640625
5852,10.412979125976562
5853,9.875244140625
5854,9.231246948242188
5855,10.079238891601562
5856,9.945114135742188
5857,9.805023193359375
5858,8.607406616210938
5859,12.165420532226562
5860,10.468338012695312
5861,9.843109130859375
5862,9.006195068359375
5863,9.493484497070312
5864,8.632965087890625
5865,10.020828247070312
5866,9.075027465820312
5867,8.868179321289062
5868,9.922042846679688
5869,8.419204711914062
5870,8.468185424804688
5871,8.806182861328125
5872,8.58197021484375
5873,10.278778076171875
5874,8.393646240234375
5875,8.976119995117188
5876,11.120574951171875
5877,8.794189453125
5878,9.788650512695312
5879,10.4415283203125
5880,9.796096801757812
5881,9.623886108398438
5882,9.076736450195312
5883,8.454681396484375
5884,9.550643920898438
5885,9.23779296875
5886,8.388961791992188
5887,11.015335083007812
5888,8.942855834960938
5889,9.077713012695312
5890,9.156234741210938
5891,9.389663696289062
5892,8.755325317382812
5893,8.98931884765625
5894,9.516708374023438
5895,9.439468383789062
5896,8.765640258789062
5897,9.25262451171875
5898,9.929656982421875
5899,10.755416870117188
5900,10.597015380859375
5901,9.045059204101562
5902,10.37664794921875
5903,9.270477294921875
5904,9.601913452148438
5905,8.531524658203125
5906,10.448699951171875
5907,8.473785400390625
5908,10.813003540039062
5909,9.21575927734375
5910,8.758956909179688
5911,9.077102661132812
5912,10.287643432617188
5913,8.722442626953125
5914,9.600265502929688
5915,9.211593627929688
5916,9.340927124023438
5917,9.304092407226562
5918,9.777328491210938
5919,9.315170288085938
5920,9.284957885742188
5921,8.835464477539062
5922,10.428436279296875
5923,9.2130126953125
5924,9.086090087890625
5925,9.240280151367188
5926,9.525390625
5927,9.165863037109375
5928,8.703170776367188
5929,10.587570190429688
5930,8.992019653320312
5931,10.558029174804688
5932,9.814865112304688
5933,10.514144897460938
5934,9.560684204101562
5935,10.360504150390625
5936,9.608016967773438
5937,8.873703002929688
5938,10.052658081054688
5939,9.281402587890625
5940,8.721389770507812
5941,10.396453857421875
5942,8.70770263671875
5943,10.426010131835938
5944,9.162582397460938
5945,9.396621704101562
5946,8.399200439453125
5947,9.207382202148438
5948,10.265731811523438
5949,9.429275512695312
5950,9.108856201171875
5951,11.812271118164062
5952,8.657821655273438
5953,10.411026000976562
5954,10.295562744140625
5955,8.999114990234375
5956,8.69970703125
5957,11.016799926757812
5958,10.53363037109375
5959,9.227828979492188
5960,8.514373779296875
5961,9.290130615234375
5962,9.059097290039062
5963,9.360397338867188
5964,10.153030395507812
5965,8.842788696289062
5966,9.061111450195312
5967,10.702774047851562
5968,9.3837890625
5969,10.813720703125
5970,10.062179565429688
5971,9.476791381835938
5972,10.282241821289062
5973,9.695999145507812
5974,9.432296752929688
5975,9.973678588867188
5976,8.857635498046875
5977,9.428451538085938
5978,9.831161499023438
5979,9.300369262695312
5980,11.603286743164062
5981,8.543411254882812
5982,10.687835693359375
5983,8.997116088867188
5984,9.732955932617188
5985,9.127655029296875
5986,9.037643432617188
5987,9.57379150390625
5988,9.035263061523438
5989,10.594894409179688
5990,8.696914672851562
5991,9.581832885742188
5992,9.175125122070312
5993,9.604537963867188
5994,10.24481201171875
5995,9.920578002929688
5996,9.438949584960938
5997,9.645767211914062
5998,9.687210083007812
5999,10.105300903320312
6000,9.279022216796875
6001,10.592010498046875
6002,8.916275024414062
6003,9.037948608398438
6004,9.496566772460938
6005,9.44512939453125
6006,9.148834228515625
6007,10.868942260742188
6008,9.917022705078125
6009,9.354171752929688
6010,9.293716430664062
6011,9.98797607421875
6012,10.602279663085938
6013,10.481033325195312
6014,9.944992065429688
6015,9.228073120117188
6016,9.942703247070312
6017,9.393814086914062
6018,9.556808471679688
6019,9.578262329101562
6020,9.272750854492188
6021,10.010971069335938
6022,9.063491821289062
6023,8.750625610351562
6024,9.050521850585938
6025,9.127944946289062
6026,9.600265502929688
6027,10.083969116210938
6028,8.211227416992188
6029,9.207901000976562
6030,8.919723510742188
6031,8.582717895507812
6032,9.502609252929688
6033,8.820388793945312
6034,9.337265014648438
6035,8.321914672851562
6036,9.046951293945312
6037,9.325149536132812
6038,10.1986083984375
6039,8.852981567382812
6040,10.712570190429688
6041,9.529998779296875
6042,9.311660766601562
6043,9.780929565429688
6044,9.430770874023438
6045,9.880828857421875
6046,9.248977661132812
6047,8.780838012695312
6048,9.957473754882812
6049,10.805511474609375
6050,8.798904418945312
6051,9.090240478515625
6052,9.44989013671875
6053,9.709228515625
6054,8.876693725585938
6055,10.241409301757812
6056,9.459365844726562
6057,9.438949584960938
6058,9.574966430664062
6059,9.178756713867188
6060,8.838119506835938
6061,9.770294189453125
6062,10.694290161132812
6063,9.233474731445312
6064,10.189743041992188
6065,10.319183349609375
6066,10.468429565429688
6067,9.862899780273438
6068,8.972946166992188
6069,10.4166259765625
6070,8.819107055664062
6071,10.7606201171875
6072,8.480300903320312
6073,9.431411743164062
6074,9.539505004882812
6075,9.545150756835938
6076,10.910247802734375
6077,10.107269287109375
6078,9.695114135742188
6079,9.266433715820312
6080,9.140975952148438
6081,9.188034057617188
6082,8.759506225585938
6083,9.060714721679688
6084,9.333023071289062
6085,8.804962158203125
6086,9.108261108398438
6087,8.600540161132812
6088,9.279541015625
6089,8.8619384765625
6090,8.459747314453125
6091,9.575149536132812
6092,8.892257690429688
6093,9.081863403320312
6094,9.470687866210938
6095,10.286788940429688
6096,10.286697387695312
6097,9.617599487304688
6098,8.65069580078125
6099,9.224441528320312
6100,10.305694580078125
6101,9.45697021484375
6102,9.9571533203125
6103,8.551300048828125
6104,10.130477905273438
6105,8.776199340820312
6106,10.031112670898438
6107,8.990936279296875
6108,8.793930053710938
6109,8.5987548828125
6110,9.36376953125
6111,9.516067504882812
6112,9.367507934570312
6113,9.423416137695312
6114,10.172576904296875
6115,10.145523071289062
6116,9.162887573242188
6117,8.983963012695312
6118,8.755783081054688
6119,8.597183227539062
6120,9.423751831054688
6121,10.130538940429688
6122,8.958740234375
6123,8.725830078125
6124,9.096267700195312
6125,9.057662963867188
6126,9.459274291992188
6127,8.738021850585938
6128,9.466217041015625
6129,8.471908569335938
6130,8.928695678710938
6131,9.750961303710938
6132,10.393234252929688
6133,9.112625122070312
6134,9.587661743164062
6135,9.181564331054688
6136,9.744766235351562
6137,9.589263916015625
6138,9.11907958984375
6139,9.899612426757812
6140,8.605438232421875
6141,9.238632202148438
6142,9.365234375
6143,8.483245849609375
6144,9.381088256835938
6145,10.34735107421875
6146,10.2874755859375
6147,10.331283569335938
6148,8.68756103515625
6149,9.745437622070312
6150,8.765975952148438
6151,10.365127563476562
6152,8.969833374023438
6153,9.303146362304688
6154,8.603775024414062
6155,8.697250366210938
6156,9.005477905273438
6157,9.315689086914062
6158,9.15216064453125
6159,9.555862426757812
6160,9.66595458984375
6161,10.593658447265625
6162,10.705291748046875
6163,8.906814575195312
6164,9.028091430664062
6165,8.812774658203125
6166,8.201705932617188
6167,8.514999389648438
6168,8.571060180664062
6169,9.365341186523438
6170,9.399520874023438
6171,9.013671875
6172,10.660781860351562
6173,8.431961059570312
6174,10.000396728515625
6175,10.061508178710938
6176,9.292739868164062
6177,9.979217529296875
6178,10.061141967773438
6179,10.136932373046875
6180,9.810302734375
6181,9.330825805664062
6182,8.774169921875
6183,8.88189697265625
6184,8.961074829101562
6185,9.747299194335938
6186,10.038116455078125
6187,9.273193359375
6188,9.127838134765625
6189,8.972976684570312
6190,8.523483276367188
6191,9.616928100585938
6192,8.747604370117188
6193,9.664291381835938
6194,9.663009643554688
6195,9.236068725585938
6196,9.364547729492188
6197,8.772720336914062
6198,9.031204223632812
6199,9.297531127929688
6200,8.807937622070312
6201,8.787582397460938
6202,9.10394287109375
6203,10.185501098632812
6204,8.675811767578125
6205,9.622024536132812
6206,9.753341674804688
6207,9.2576904296875
6208,9.622634887695312
6209,8.442886352539062
6210,10.013229370117188
6211,8.58477783203125
6212,8.572494506835938
6213,8.289993286132812
6214,8.592575073242188
6215,9.835800170898438
6216,9.595352172851562
6217,8.27899169921875
6218,8.596939086914062
6219,9.866806030273438
6220,8.883270263671875
6221,9.129531860351562
6222,10.0421142578125
6223,9.004257202148438
6224,9.328689575195312
6225,9.229583740234375
6226,8.207565307617188
6227,8.420974731445312
6228,8.825897216796875
6229,9.600051879882812
6230,9.303192138671875
6231,10.386428833007812
6232,8.477828979492188
6233,10.018157958984375
6234,8.714004516601562
6235,9.318466186523438
6236,8.179397583007812
6237,8.620803833007812
6238,9.322799682617188
6239,8.914505004882812
6240,8.864410400390625
6241,8.727508544921875
6242,9.801101684570312
6243,8.715362548828125
6244,8.981582641601562
6245,8.450119018554688
6246,9.212966918945312
6247,9.131500244140625
6248,9.197647094726562
6249,10.29156494140625
6250,10.016372680664062
6251,9.095230102539062
6252,10.1588134765625
6253,9.678497314453125
6254,8.553756713867188
6255,10.550796508789062
6256,9.704818725585938
6257,10.229873657226562
6258,10.348983764648438
6259,8.812484741210938
6260,9.194961547851562
6261,8.754684448242188
6262,9.696060180664062
6263,9.446334838867188
6264,8.791397094726562
6265,9.24871826171875
6266,9.840896606445312
6267,10.328445434570312
6268,8.713973999023438
6269,9.598556518554688
6270,9.177658081054688
6271,9.223236083984375
6272,9.245834350585938
6273,8.602096557617188
6274,8.466659545898438
6275,10.551071166992188
6276,9.868026733398438
6277,9.699935913085938
6278,8.927139282226562
6279,9.853317260742188
6280,6188075872.602524
6281,9.31951904296875
6282,8.818588256835938
6283,9.22100830078125
6284,8.794662475585938
6285,9.012191772460938
6286,9.518539428710938
6287,9.793716430664062
6288,8.930267333984375
6289,8.828964233398438
6290,9.38446044921875
6291,8.753219604492188
6292,9.95294189453125
6293,8.652557373046875
6294,9.868392944335938
6295,9.348129272460938
6296,9.691818237304688
6297,8.667816162109375
6298,10.523635864257812
6299,10.040435791015625
6300,10.347808837890625
6301,9.690597534179688
6302,10.184219360351562
6303,8.993194580078125
6304,9.515365600585938
6305,10.269775390625
6306,8.694595336914062
6307,8.713760375976562
6308,9.695480346679688
6309,8.907028198242188
6310,8.614028930664062
6311,9.8929443359375
6312,10.041915893554688
6313,8.753707885742188
6314,9.638671875
6315,9.054580688476562
6316,9.428268432617188
6317,9.334487915039062
6318,8.369735717773438
6319,9.781585693359375
6320,9.788864135742188
6321,8.970733642578125
6322,8.311813354492188
6323,10.31280517578125
6324,8.786895751953125
6325,8.848342895507812
6326,9.679397583007812
6327,10.807601928710938
6328,9.703201293945312
6329,8.791671752929688
6330,9.182662963867188
6331,9.691482543945312
6332,9.021835327148438
6333,9.682220458984375
6334,10.440826416015625
6335,9.050399780273438
6336,10.1939697265625
6337,10.433853149414062
6338,10.242752075195312
6339,9.688217163085938
6340,8.889739990234375
6341,10.228347778320312
6342,8.618148803710938
6343,10.019973754882812
6344,9.587814331054688
6345,8.33001708984375
6346,8.891693115234375
6347,9.572418212890625
6348,9.565353393554688
6349,8.287017822265625
6350,10.848983764648438
6351,10.294677734375
6352,10.140792846679688
6353,9.257553100585938
6354,8.851226806640625
6355,9.709136962890625
6356,10.298187255859375
6357,8.920333862304688
6358,9.335067749023438
6359,9.493667602539062
6360,10.531982421875
6361,9.253738403320312
6362,9.674972534179688
6363,10.562149047851562
6364,8.728897094726562
6365,9.520248413085938
6366,9.109909057617188
6367,8.883743286132812
6368,9.0369873046875
6369,9.552719116210938
6370,8.759384155273438
6371,8.804061889648438
6372,10.222946166992188
6373,10.023880004882812
6374,10.147079467773438
6375,10.027938842773438
6376,8.761032104492188
6377,8.934127807617188
6378,8.653411865234375
6379,9.510147094726562
6380,9.104446411132812
6381,9.7406005859375
6382,9.894180297851562
6383,9.872695922851562
6384,9.226547241210938
6385,8.753952026367188
6386,9.484115600585938
6387,9.501876831054688
6388,9.571060180664062
6389,10.573654174804688
6390,8.209442138671875
6391,9.169662475585938
6392,10.021575927734375
6393,9.289871215820312
6394,9.800094604492188
6395,9.26123046875
6396,9.305831909179688
6397,9.425399780273438
6398,9.396926879882812
6399,9.344482421875
6400,9.636444091796875
6401,9.769180297851562
6402,10.392257690429688
6403,8.563644409179688
6404,10.043487548828125
6405,11.055953979492188
6406,9.411636352539062
6407,8.667922973632812
6408,8.499496459960938
6409,9.073455810546875
6410,8.215621948242188
6411,8.884780883789062
6412,11.047958374023438
6413,9.542831420898438
6414,9.746627807617188
6415,8.810089111328125
6416,8.543228149414062
6417,8.864303588867188
6418,10.619232177734375
6419,8.48919677734375
6420,10.178482055664062
6421,9.982803344726562
6422,9.189590454101562
6423,10.232879638671875
6424,10.577865600585938
6425,8.964218139648438
6426,10.349014282226562
6427,10.831924438476562
6428,9.344894409179688
6429,9.579544067382812
6430,8.981399536132812
6431,9.146163940429688
6432,10.498153686523438
6433,9.274627685546875
6434,8.828475952148438
6435,9.29766845703125
6436,8.648544311523438
6437,8.744308471679688
